round,step,events,reward
6,14,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,15,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,16,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,17,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,18,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,19,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,20,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,21,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,22,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,23,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,24,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,26,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,27,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,28,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,29,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
6,30,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
6,31,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
6,32,'INVALID_ACTION',-1.0
6,33,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,34,'WAITED',-1.0
6,35,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,36,'INVALID_ACTION',-1.0
6,37,'INVALID_ACTION',-1.0
6,38,'INVALID_ACTION',-1.0
6,39,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,40,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,41,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,42,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,43,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,44,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,45,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
6,46,'BOMB_DROPPED',0.0
6,47,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
6,48,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
6,49,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
6,50,'MOVED_UP'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',5.0
6,51,'INVALID_ACTION',-1.0
6,52,'WAITED',-1.0
6,53,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,54,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
6,55,'INVALID_ACTION',-1.0
6,56,'INVALID_ACTION',-1.0
6,57,'INVALID_ACTION',-1.0
6,58,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,59,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
6,60,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
6,61,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
6,62,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
6,63,'INVALID_ACTION',-1.0
6,64,'INVALID_ACTION',-1.0
6,65,'INVALID_ACTION',-1.0
6,66,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,67,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,68,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
6,70,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
6,71,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
6,72,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
6,73,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
6,74,'INVALID_ACTION',-1.0
6,75,'INVALID_ACTION',-1.0
6,76,'INVALID_ACTION',-1.0
6,77,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,78,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,79,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,80,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,81,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,82,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,83,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
6,84,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
6,85,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005160280312681
6,86,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,87,'MOVED_UP',0.0
6,88,'INVALID_ACTION',-1.0
6,89,'INVALID_ACTION',-1.0
6,90,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,91,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,92,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,93,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,94,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,95,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,96,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,97,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,98,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,99,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,100,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,101,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,102,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,103,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,104,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,105,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,106,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,107,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,108,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,109,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,110,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,111,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,112,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,113,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,114,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,115,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,116,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,117,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,118,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,119,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,120,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,121,'INVALID_ACTION',-1.0
6,122,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,123,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,124,'INVALID_ACTION',-1.0
6,125,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,126,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,127,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,128,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,129,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,130,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,131,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,132,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,133,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,134,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,135,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,136,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,137,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,138,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,139,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,140,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,141,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,142,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,143,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,144,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000010303418747
6,145,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
6,146,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,147,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,148,'MOVED_DOWN',0.0
6,149,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
6,150,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
6,151,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
6,152,'MOVED_UP',0.0
6,153,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
6,154,'MOVED_UP',0.0
6,155,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
6,156,'MOVED_UP',0.0
6,157,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
6,158,'MOVED_UP'| 'MOVE_IN_CIRCLES',-2.0
6,159,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
6,160,'MOVED_UP'| 'MOVE_IN_CIRCLES',-2.0
6,161,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
6,162,'MOVED_UP'| 'MOVE_IN_CIRCLES',-2.0
6,163,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
6,164,'MOVED_UP'| 'MOVE_IN_CIRCLES',-2.0
6,165,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
6,166,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
6,167,'INVALID_ACTION',-1.0
6,168,'INVALID_ACTION',-1.0
6,169,'INVALID_ACTION',-1.0
6,170,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,171,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,172,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,173,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,174,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,175,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,176,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,177,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
6,178,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,179,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,180,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,181,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,182,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,183,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,184,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,185,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,186,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,187,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
6,188,'INVALID_ACTION',-1.0
6,189,'INVALID_ACTION',-1.0
6,190,'INVALID_ACTION',-1.0
6,191,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,192,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,193,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,194,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,195,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,196,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,197,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,198,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,199,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,200,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,201,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,202,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,203,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,204,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
6,205,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,206,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,207,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,208,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
6,209,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
6,210,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,211,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,212,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,213,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,214,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,215,'BOMB_DROPPED'| 'MOVE_IN_CIRCLES',-2.0
6,216,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,217,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
6,218,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
6,219,'MOVED_UP'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-20.0
7,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
7,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
7,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
7,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
7,5,'INVALID_ACTION',-1.0
7,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
7,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
7,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
7,9,'BOMB_DROPPED',0.0
7,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
7,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
7,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
7,13,'MOVED_LEFT'| 'BOMB_EXPLODED'| 'MOVE_FROM_COIN',-5.0
7,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
7,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
7,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
7,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
7,18,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
7,19,'INVALID_ACTION',-1.0
7,20,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
7,21,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
7,22,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
7,23,'MOVED_UP'| 'MOVE_TO_COIN',5.0
7,24,'MOVED_UP'| 'MOVE_TO_COIN',5.0
7,25,'INVALID_ACTION',-1.0
7,26,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
7,27,'MOVED_UP'| 'MOVE_TO_COIN',5.0
7,28,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
7,29,'INVALID_ACTION',-1.0
7,30,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
7,31,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
7,32,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
7,33,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
7,34,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
7,35,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
7,36,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
7,37,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
7,38,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
7,39,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
7,40,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
7,41,'BOMB_DROPPED',0.0
7,42,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
7,43,'INVALID_ACTION',-1.0
7,44,'INVALID_ACTION',-1.0
7,45,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
8,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
8,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
8,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
8,4,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
8,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
8,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
8,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
8,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
8,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
8,10,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
8,11,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
8,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
8,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
8,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
8,15,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
8,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
8,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
8,18,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
8,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
8,20,'BOMB_DROPPED',0.0
8,21,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
8,22,'INVALID_ACTION',-1.0
8,23,'INVALID_ACTION',-1.0
8,24,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
9,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
9,2,'MOVED_DOWN',0.0
9,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
9,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
9,5,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
9,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
9,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
9,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
9,9,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
9,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
9,11,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
9,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
9,13,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
9,14,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
9,15,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
9,16,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
9,17,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
9,18,'INVALID_ACTION',-1.0
9,19,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
9,20,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
9,21,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
9,22,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
9,23,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
9,24,'BOMB_DROPPED',0.0
9,25,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
9,26,'INVALID_ACTION',-1.0
9,27,'INVALID_ACTION',-1.0
9,28,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
10,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
10,3,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
10,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,5,'INVALID_ACTION',-1.0
10,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
10,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
10,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
10,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
10,14,'INVALID_ACTION',-1.0
10,15,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
10,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
10,17,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
10,18,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,19,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
10,20,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,21,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
10,22,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,23,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
10,24,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,25,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
10,26,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,27,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
10,28,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,29,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
10,30,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,31,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
10,32,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,33,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
10,34,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,35,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
10,36,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,37,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
10,38,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
10,39,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,40,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
10,41,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
10,42,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
10,43,'INVALID_ACTION',-1.0
10,44,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
10,45,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
10,46,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
10,47,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
10,48,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
10,49,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,50,'INVALID_ACTION',-1.0
10,51,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
10,52,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,53,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
10,54,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
10,55,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
10,56,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
10,57,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
10,58,'INVALID_ACTION',-1.0
10,59,'WAITED',-1.0
10,60,'WAITED',-1.0
10,61,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
10,62,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
10,63,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
10,64,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
10,65,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
10,66,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
10,67,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
10,68,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
