round,step,events,reward
5,82,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,83,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,84,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,85,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,86,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,87,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,88,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,89,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,90,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,91,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,92,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,93,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,94,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,95,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,96,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,97,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,98,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,99,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
5,100,'SURVIVED_ROUND',0.0
6,1,'WAITED',-1.0
6,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
6,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
6,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
6,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
6,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
6,9,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
6,10,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
6,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
6,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
6,13,'INVALID_ACTION',-1.0
6,14,'INVALID_ACTION',-1.0
6,15,'INVALID_ACTION',-1.0
6,16,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,17,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,18,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,19,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,20,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,21,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
6,22,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
6,23,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,24,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,26,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
6,27,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
6,28,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,29,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,30,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,31,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,32,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,33,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,34,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,35,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,36,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,37,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,38,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
6,39,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
6,40,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,41,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,42,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,43,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,44,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,45,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,46,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,47,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,48,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,49,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,50,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,51,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,52,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,53,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,54,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,55,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,56,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,57,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,58,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,59,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,60,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,61,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,62,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,63,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,64,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,65,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,66,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,67,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,68,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,69,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,70,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,71,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,72,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,73,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,74,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,75,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,76,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,77,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,78,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,79,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,80,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,81,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,82,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,83,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,84,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,85,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,86,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,87,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,88,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,89,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,90,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,91,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,92,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,93,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,94,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,95,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,96,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,97,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,98,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,99,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
6,100,'SURVIVED_ROUND',0.0
7,1,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
7,2,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,3,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,4,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,5,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,6,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
7,8,'INVALID_ACTION',-1.0
7,9,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
7,10,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,11,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,12,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,13,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,14,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,15,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,16,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,17,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,18,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,19,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,20,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,21,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,22,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,23,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,24,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,25,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,26,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,27,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,28,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,29,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,30,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,31,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,32,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,33,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,34,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,35,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,36,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,37,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,38,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,39,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,40,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,41,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,42,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,43,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,44,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,45,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,46,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,47,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,48,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,49,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,50,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,51,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,52,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,53,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,54,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,55,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,56,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,57,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,58,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,59,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,60,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,61,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,62,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,63,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,64,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,65,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,66,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,67,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,68,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,69,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,70,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,71,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,72,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,73,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,74,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,75,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,76,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,77,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,78,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,79,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,80,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,81,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
7,82,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
7,83,'INVALID_ACTION',-1.0
7,84,'INVALID_ACTION',-1.0
7,85,'INVALID_ACTION',-1.0
7,86,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,87,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,88,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,89,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,90,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,91,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,92,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,93,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,94,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,95,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,96,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,97,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,98,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,99,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
7,100,'SURVIVED_ROUND',0.0
8,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
8,2,'INVALID_ACTION',-1.0
8,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
8,4,'INVALID_ACTION',-1.0
8,5,'INVALID_ACTION',-1.0
8,6,'INVALID_ACTION',-1.0
8,7,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
8,8,'INVALID_ACTION',-1.0
8,9,'INVALID_ACTION',-1.0
8,10,'INVALID_ACTION',-1.0
8,11,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,12,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,13,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,14,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,15,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,16,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,17,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,18,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,19,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,20,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,21,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,22,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,23,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,24,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,26,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,27,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,28,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,29,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,30,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,31,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,32,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,33,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,34,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,35,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,36,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,37,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,38,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,39,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,40,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,41,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,42,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,43,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,44,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,45,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,46,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,47,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,48,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,49,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,50,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,51,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,52,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,53,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,54,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,55,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,56,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,57,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,58,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,59,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,60,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,61,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,62,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,63,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,64,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,65,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,66,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,67,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,68,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,69,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,70,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,71,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,72,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,73,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,74,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,75,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,76,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,77,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,78,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,79,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,80,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,81,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,82,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,83,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,84,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,85,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,86,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,87,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,88,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,89,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,90,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,91,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,92,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,93,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,94,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,95,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,96,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,97,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,98,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,99,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
8,100,'SURVIVED_ROUND',0.0
9,1,'WAITED',-1.0
9,2,'WAITED',-1.0
9,3,'WAITED',-1.0
9,4,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
9,5,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,6,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,7,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
9,8,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,9,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,10,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,11,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,12,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,13,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,14,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,15,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,16,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,17,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,18,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,19,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,20,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,21,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,22,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,23,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
9,24,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
9,25,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,26,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
9,27,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
9,28,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,29,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,30,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,31,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
9,32,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
9,33,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,34,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,35,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,36,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,37,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,38,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,39,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,40,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,41,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,42,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
9,43,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,44,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
9,46,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
9,47,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,48,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,49,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,50,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
9,51,'WAITED',-1.0
9,52,'WAITED',-1.0
9,53,'WAITED',-1.0
9,54,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,55,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,56,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,57,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,58,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,59,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,60,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,61,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,62,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,63,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,64,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,65,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,66,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,67,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,68,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,69,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
9,70,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,71,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,72,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,73,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,74,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
9,75,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
