round,step,events,reward
2,31,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,32,'INVALID_ACTION',-1.0
2,33,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
2,34,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
2,35,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,36,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,37,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
2,38,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
2,39,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,40,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
2,41,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,42,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
2,43,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
2,44,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,45,'INVALID_ACTION',-1.0
2,46,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,47,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
2,48,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,49,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,50,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,51,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
2,52,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,53,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,54,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
2,55,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,56,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
2,57,'WAITED',-1.0
2,58,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,59,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
2,60,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
2,61,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
2,62,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
2,63,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
2,64,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,65,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,66,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
2,67,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.034380178228686
2,68,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
2,69,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,70,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,71,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
2,72,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
2,73,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,74,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.016443932668228
2,75,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
2,76,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
2,77,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,78,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.010788864223624
2,79,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,80,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0087389800211355
2,81,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
2,82,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,83,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.006370716435408
2,84,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,85,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,86,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
2,87,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,88,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003761844347944
2,89,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00338565991315
2,90,'MOVED_DOWN',0.0
2,91,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,92,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,93,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,94,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,95,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,96,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
2,97,'INVALID_ACTION',-1.0
2,98,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,99,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,100,'MOVED_UP'| 'MOVE_TO_COIN',5.0
2,101,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000956210359953
2,102,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,103,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
2,104,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,105,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,106,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,107,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,108,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
2,109,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,110,'INVALID_ACTION',-1.0
2,111,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,112,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,113,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00027006204874
2,114,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000243055843866
2,115,'INVALID_ACTION',-1.0
2,116,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,117,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,118,'INVALID_ACTION',-1.0
2,119,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,120,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,121,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,122,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,123,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,124,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,125,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,126,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,127,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,128,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,129,'INVALID_ACTION',-1.0
2,130,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,131,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,132,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,133,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
2,134,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000029549916376
2,135,'SURVIVED_ROUND',0.0
3,0,'MOVED_LEFT',0.0
3,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
3,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
3,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
3,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
3,9,'WAITED',-1.0
3,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
3,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
3,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
3,16,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
3,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
3,18,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,19,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
3,20,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
3,21,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
3,22,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,23,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
3,24,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,25,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
3,26,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,27,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
3,28,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,29,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,30,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,31,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
3,32,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,33,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,34,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,35,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
3,36,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,37,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
3,38,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,39,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
3,40,'INVALID_ACTION',-1.0
3,41,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
3,42,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,43,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
3,44,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,45,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
3,46,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
3,47,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,48,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,49,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,50,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
3,51,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,52,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
3,53,'INVALID_ACTION',-1.0
3,54,'WAITED',-1.0
3,55,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,56,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
3,57,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,58,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.088741249378491
3,59,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,60,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
3,61,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,62,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
3,63,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,64,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,65,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
3,66,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
3,67,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,68,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
3,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,70,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
3,71,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,72,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
3,73,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,74,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,75,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
3,76,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
3,77,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
3,78,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,79,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,80,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,81,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
3,82,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,83,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,84,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
3,85,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,86,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,87,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,88,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003761844347944
3,89,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,90,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
3,91,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,92,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,93,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,94,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
3,95,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,96,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
3,97,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,98,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00131167401914
3,99,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,100,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,101,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000956210359953
3,102,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
3,103,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000774530391562
3,104,'WAITED',-1.0
3,105,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,106,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000564632655449
3,107,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,108,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,109,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,110,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,111,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,112,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,113,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,114,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,115,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,116,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,117,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,118,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,119,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,120,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0001291698407195
3,121,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000116252856648
3,122,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,123,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,124,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,125,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000076273499246
3,126,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,127,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00006178153439
3,128,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000055603380951
3,129,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000050043042855
3,130,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
3,131,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,132,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,133,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,134,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,135,'MOVED_UP'| 'MOVE_TO_COIN',5.0
3,136,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000023935432265
3,137,'BOMB_DROPPED',0.0
3,138,'INVALID_ACTION',-1.0
3,139,'INVALID_ACTION',-1.0
3,140,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,141,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
4,0,'INVALID_ACTION',0.0
4,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
4,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
4,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
4,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
4,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
4,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
4,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
4,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
4,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
4,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
4,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,20,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
4,21,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
4,22,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,23,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,24,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
4,25,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,26,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,27,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,28,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,29,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
4,30,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
4,31,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
4,32,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,33,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
4,34,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,35,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
4,36,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,37,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
4,38,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,39,'INVALID_ACTION',-1.0
4,40,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,41,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,42,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
4,43,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
4,44,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,45,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,46,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,47,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,48,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,49,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
4,50,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,51,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,52,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,53,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,54,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
4,55,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
4,56,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,57,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,58,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,59,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,60,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,61,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
4,62,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,63,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
4,64,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',-4.9528392616890455
4,65,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,66,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
4,67,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,68,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
4,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,70,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
4,71,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,72,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,73,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,74,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.016443932668228
4,75,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
4,76,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
4,77,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,78,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.010788864223624
4,79,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,80,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,81,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,82,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
4,83,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,84,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
4,85,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005160280312681
4,86,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
4,87,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,88,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003761844347944
4,89,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
4,90,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
4,91,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
4,92,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,93,'WAITED',-1.0
4,94,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,95,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,96,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,97,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001457415576822
4,98,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,99,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,100,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
4,101,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,102,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,103,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,104,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
4,105,'MOVED_UP'| 'MOVE_TO_COIN',5.0
4,106,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000564632655449
4,107,'MOVED_UP'| 'MOVE_TO_COIN',5.0
