round,step,events,reward
66,16,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
66,17,'SURVIVED_ROUND',0.0
67,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
67,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
67,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
67,4,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
67,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
67,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
67,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
67,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
67,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
67,10,'INVALID_ACTION',-1.0
67,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
67,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
67,13,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
67,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
67,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
67,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
67,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
67,18,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
67,19,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
67,20,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
67,21,'SURVIVED_ROUND',0.0
68,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
68,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
68,3,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
68,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
68,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
68,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
68,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
68,8,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
68,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
68,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
68,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
68,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
68,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
68,14,'INVALID_ACTION',-1.0
68,15,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
68,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
68,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
68,18,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
68,19,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
68,20,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
68,21,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
68,22,'SURVIVED_ROUND',0.0
69,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
69,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
69,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
69,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
69,5,'INVALID_ACTION',-1.0
69,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
69,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
69,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
69,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
69,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
69,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
69,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
69,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
69,14,'SURVIVED_ROUND',0.0
70,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
70,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
70,3,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
70,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
70,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
70,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
70,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
70,8,'INVALID_ACTION',-1.0
70,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
70,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
70,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
70,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
70,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
70,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
70,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
70,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
70,17,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
70,18,'SURVIVED_ROUND',0.0
71,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
71,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
71,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
71,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
71,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
71,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
71,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
71,8,'INVALID_ACTION',-1.0
71,9,'INVALID_ACTION',-1.0
71,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
71,11,'WAITED',-1.0
71,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
71,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
71,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
71,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
71,16,'SURVIVED_ROUND',0.0
72,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
72,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
72,3,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
72,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
72,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
72,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
72,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
72,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
72,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
72,10,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
72,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
72,12,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
72,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
72,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
72,15,'SURVIVED_ROUND',0.0
73,1,'INVALID_ACTION',-1.0
73,2,'INVALID_ACTION',-1.0
73,3,'INVALID_ACTION',-1.0
73,4,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,5,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,6,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,7,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,8,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,9,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,10,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,11,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,12,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
73,13,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
73,14,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,15,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,16,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,17,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,18,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
73,20,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
73,21,'INVALID_ACTION',-1.0
73,22,'INVALID_ACTION',-1.0
73,23,'INVALID_ACTION',-1.0
73,24,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,26,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,27,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
73,28,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
73,29,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
73,30,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
73,31,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
73,32,'MOVED_UP'| 'MOVE_TO_COIN',5.0
73,33,'INVALID_ACTION',-1.0
73,34,'INVALID_ACTION',-1.0
73,35,'INVALID_ACTION',-1.0
73,36,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,37,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,38,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
73,39,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,40,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,41,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,42,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,43,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,44,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,45,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,46,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,47,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,48,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,49,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,50,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,51,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,52,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,53,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,54,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,55,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,56,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,57,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,58,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
73,59,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
73,60,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
73,61,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
73,62,'SURVIVED_ROUND',0.0
74,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
74,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
74,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
74,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
74,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
74,6,'INVALID_ACTION',-1.0
74,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
74,8,'WAITED',-1.0
74,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
74,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
74,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
74,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
74,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
74,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
74,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
74,16,'SURVIVED_ROUND',0.0
75,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
75,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
75,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
75,4,'INVALID_ACTION',-1.0
75,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
75,6,'WAITED',-1.0
75,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
75,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
75,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
75,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
75,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
75,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
75,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
75,14,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
75,15,'SURVIVED_ROUND',0.0
76,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
76,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
76,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
76,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
76,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
76,6,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
76,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
76,8,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
76,9,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
76,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
76,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
76,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
76,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
76,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
76,15,'INVALID_ACTION',-1.0
76,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
76,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
76,18,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
76,19,'SURVIVED_ROUND',0.0
77,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
77,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
77,3,'INVALID_ACTION',-1.0
77,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
77,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
77,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
77,7,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
77,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
77,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
77,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
77,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
77,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
77,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
77,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
77,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
77,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
77,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
77,18,'SURVIVED_ROUND',0.0
78,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
78,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
78,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
78,4,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
78,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
78,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
78,9,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,11,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,13,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,14,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,15,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,16,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,17,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,18,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,19,'WAITED',-1.0
78,20,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,21,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,22,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,23,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,24,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,25,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,26,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,27,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,28,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
78,29,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,30,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,31,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,32,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,33,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,34,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,35,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,36,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,37,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,38,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,39,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,40,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,41,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,42,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,43,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,44,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,45,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,46,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,47,'INVALID_ACTION',-1.0
78,48,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,49,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,50,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,51,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,52,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,53,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,54,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,55,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,56,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,57,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,58,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,59,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,60,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,61,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
78,62,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,63,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,64,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,65,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
78,66,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
78,67,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
78,68,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
78,69,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,70,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,71,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,72,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,73,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
78,74,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,75,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,76,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,77,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,78,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,79,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,80,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,81,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,82,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,83,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,84,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,85,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,86,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,87,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,88,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,89,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
78,90,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
78,91,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
78,92,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
78,93,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
78,94,'SURVIVED_ROUND',0.0
79,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
79,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
79,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
79,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
79,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
79,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
79,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
79,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
79,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
79,10,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
79,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
79,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
79,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
79,14,'INVALID_ACTION',-1.0
79,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
79,16,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
79,17,'SURVIVED_ROUND',0.0
80,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
80,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
80,3,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
80,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
80,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
80,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
