round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
278,55.582417628639504,26.71009848454262,60.975231267329356,57.769362557349865,28.536939273395816,30.96560650595367
279,99.56140995724861,51.59076141122827,95.08755664442282,43.25063141432455,42.9320535556933,13.9799130130107
280,95.81404678973378,29.7548891935033,87.30844216440418,66.34787020459916,21.433367149771794,13.433096591545793
281,66.5219472537728,47.38101785383841,105.12461854034463,38.90881102080202,8.708902804470586,13.555276991754438
282,96.3433460998172,34.21946049731188,76.54731042680666,52.676854007130466,17.463179805799847,9.008955265766982
283,60.89457396076138,39.36322658370707,83.3146984390498,45.69648610520445,9.147607369199113,6.8208327429680615
284,56.57381014816679,16.588373184309475,105.18228861223018,55.589214096542975,6.219358255118563,7.9398592354222846
285,60.049280913375185,20.869814564592637,71.42724726351013,41.29123064797533,13.94256300998136,22.265522620483903
286,40.114476962050034,20.385798612715273,43.994306829512176,25.664663926513338,14.724652063691266,9.939288695659796
287,59.01600115511948,28.889642661775564,85.16358390385537,61.9019618536863,19.45775022735165,17.652462878285238
288,58.963042023830575,35.94790914806944,55.000363478835716,46.92035030790677,17.99953227261231,8.709840093770174
289,63.80477208938214,42.623050977963466,94.5507006892381,37.096298891151164,2.3112647723242734,3.3120515602255174
290,52.13164908084194,35.77824984944512,57.478654501769306,34.881310672346366,15.264366755995527,10.179098221793696
291,75.20154257482912,23.58201675182235,73.2630849518595,44.56355527169106,25.830574341019595,9.33938729801814
292,48.34022285093423,25.492881194816146,93.17434668545633,44.41600184471561,14.346348124514304,24.29215977146513
293,60.84235351705707,35.00416403928524,47.77077902702965,22.83882698316139,14.436068705340274,9.127890311414546
294,89.68420269222258,34.68917659724271,88.50207650348752,34.079437126163,24.78221865082866,21.228215607576324
295,52.18429929540885,41.55595298559868,109.12376477956279,50.615974279299955,15.100119827511753,12.3742920663882
296,65.80585633699233,19.9715404404891,73.85020875110895,27.433339700054724,19.329855005164085,23.34392899442526
297,50.76018279680652,31.939754230399274,61.72188675667299,34.40469023829839,17.87707405416621,14.947074319536156
298,57.149671656838926,23.4197509356581,97.80350635524697,37.92161945187271,23.078682691550277,7.470712434929023
299,55.68022530043795,21.237844862868652,71.90229296789497,40.76669337339909,29.068626533442465,7.224556418365747
300,62.26110770620891,25.45498313053519,81.10842634915103,40.49285612709207,14.19027892736524,12.623953186145878
301,76.23504866869149,30.32763983186713,81.1832598157217,47.06817606727034,17.398954685927748,23.825975896435946
302,52.21276061336163,33.650893493276115,105.09625558777866,57.58083527494094,8.13323002842947,6.506086433609292
303,49.04734133479755,48.39311098223268,67.13773617364873,50.02877010311155,11.53320814571724,15.33644369556699
304,48.10033853636669,37.82081790533654,97.9882466433332,55.74772937474248,3.492274136883712,17.066449465517184
305,43.71124994627134,26.211573623474195,105.08971319116414,22.337624666608846,9.85604700724722,13.695752707507904
306,40.898740308545705,46.74532386290677,89.08572000273284,52.27006791416385,20.820058032333655,6.984836022070253
307,64.04893501337571,60.47990146798709,84.18326485734576,41.97922295022316,13.074870936896199,3.2275865933248213
308,135.39025480949905,124.17746477026324,126.9040053235984,68.758748383053,33.81908581304495,14.870218787533181
309,70.35346502301847,49.344070754030675,106.91893957921539,51.151924612232726,12.708415562747666,7.221328524767851
310,49.389657062208194,56.70060524407834,71.79898797903196,63.841685511643185,13.066838217465818,7.001654004414756
311,54.82150640305497,60.97113626531106,72.14451149627224,53.01734715598541,12.257126304938838,9.370779389842042
312,39.36861454878366,68.99753508053105,109.69197520525323,59.79008303825976,11.64675023279904,13.65025734295259
313,73.53405871703937,57.42602312294881,123.93946960705766,61.224431482919705,21.40903750067418,6.244993782129191
314,56.193899038946064,47.79568514309326,96.03114124264074,44.95918660934511,13.08453059533995,14.043429394333579
315,88.06619373790544,65.23916029833639,80.42521471878024,53.02488846333879,26.323727452888228,2.6026865223030287
316,91.82740590437622,44.884618113376646,73.5691276128229,50.43283565085952,11.729702585445944,5.195048529141026
317,80.20334231994545,54.95255019867312,77.12702585202496,48.69015719074821,12.721959450501075,6.808888157498846
318,63.4456258678014,80.96815160178899,78.24207268244221,68.2199571759088,5.780406455257191,9.996665893881678
319,80.29285269298634,55.70084285511688,82.57800210170275,51.816188666099144,20.97225099393762,7.143626932358634
320,48.8075103044986,57.526812880649466,83.78743276698482,54.83333954725952,14.705908514927408,13.918625962364995
321,56.869334153905065,53.6174007347715,69.66573118064036,35.2515009042395,19.295169107357676,7.235612353980761
322,69.80926470991515,49.99095241402848,64.34776398014559,31.968247624767972,10.3680643148034,28.42168213163203
323,81.80025895610787,50.264968396339306,88.33199485323622,48.62734121221188,13.854895984990158,9.168311155583782
324,128.69958926560275,100.905724365856,142.90788238074143,77.86193394302963,24.403823270692236,16.241104935972228
325,63.18544212009243,89.02641722104303,98.21286727539984,60.64952895301644,26.008974369513187,1.6205679918354743
326,52.928475720404315,77.52655884137076,89.7276200858222,86.52952879017053,21.54593370407553,3.916287611371699
327,58.41902006408197,59.84135052853058,114.51524163516227,24.314642971844684,21.489464101703028,13.144447012810991
328,57.39489200115,64.92268601005846,90.97849583340633,43.22469692011053,25.116950116038872,20.16447281397697
329,73.11891519365405,46.64138571602786,98.68116356021041,71.54507536290342,20.91465368041883,11.163718462227198
330,59.7125008029563,38.78015912706016,75.05761346457845,55.06191909246074,19.212583769036478,9.470991833641895
331,112.86057197100277,120.57407120745016,108.08396033329663,108.39940598661926,53.15270233536147,4.443464870206977
332,83.32293634921689,97.82323630443432,99.92579994016786,70.58484717222336,20.17773199566435,1.5125639440164502
333,59.63130369099295,64.39066519564378,107.62754436811652,38.52408091885735,22.400984983447866,15.068198345724143
334,72.56027172618452,35.89045297933304,122.73562909569186,49.85544160561175,39.93459286911803,13.499708320952536
335,55.246864013579504,85.24089002587442,125.87953900319984,55.09348077272407,10.151634403313144,22.636957566991924
336,65.77485643713699,80.5702753806046,86.30067888242145,55.23990026885506,24.928612051325985,11.083443866630676
337,63.4386982942042,66.97231775053083,108.25207910344093,61.07774160121063,18.465101109552506,25.372488594564818
338,67.23701986201067,55.103477850079585,101.42959153042929,85.38339495069866,37.777946472868635,6.07730388955684
339,68.11938723304901,66.2795408675754,82.96265038147881,72.43306022699566,17.263587087508483,4.662984321208904
340,23.454496609666077,64.77053091606736,89.27516617833906,65.36242825555136,39.071443532803876,10.84875550999051
341,66.80193466248174,82.24738665869596,96.44156703066712,45.36608801287233,21.039205184740542,16.195303368179506
342,54.59362562298428,63.82998414504511,73.2002865199594,44.576107484933935,23.117279871402328,24.253009369418375
343,62.87228211487997,70.11047455956482,102.23785576537927,72.6339964481,47.503054001687104,3.7429724902697945
344,86.70428867494357,41.08877654972459,80.03867052158972,79.5170939193683,31.689745577639627,11.252109481001051
345,45.32815844316293,54.85863336502702,87.45412531635496,71.15994897750126,28.649312209565505,4.9305545025779915
346,76.51357960612182,57.16904020553848,111.00322588885952,97.09532649049326,33.340042842975954,15.306521238739974
347,50.68065437386679,53.18134379301877,108.94259033582645,80.55034668281334,31.942358400461877,8.462207065692901
348,56.625604239940394,46.67676944493554,81.03261524509425,66.22131473550826,36.467359395963356,30.747730389258244
349,46.76964752890521,77.3684015856772,92.62340926506056,55.336786493785276,21.749923406552266,8.379386641902231
350,59.01910325063184,47.50479962101653,104.00356824422404,51.62156419819605,18.863706803436536,17.13906156356783
351,79.78240334703493,42.84723564198073,108.11428967136415,44.669369334024054,26.174068814145087,2.5411347334071404
352,56.4641609467894,47.032728896475234,85.93376869750318,61.17260514195863,43.09401555995676,17.26302294761243
353,63.02047819758287,78.10978029319081,94.35864163016252,66.83541620564677,28.410270811127212,23.64960708549303
354,54.76906813945855,75.67375498104644,102.23192435696225,88.53291577698666,18.698244627061747,7.62943264466313
355,77.27070094352639,49.70672788589721,128.58992849092715,36.110505953717535,29.897288622090706,22.27317195712118
356,94.05973562008538,110.91368452268613,106.67154109767333,89.4388448400924,36.989581960445186,11.064044635185576
357,79.80103098746658,88.2684559295359,106.73344508610168,61.08690141895887,25.36672975224518,4.596091647091477
358,57.11540821137139,65.9912373784885,101.50392988027058,36.32164917364291,30.675579825534708,16.41656754561597
359,71.29146214328517,59.03926253110534,55.69949228553027,46.478090753372456,30.080477507001685,8.803828183802342
360,48.29681166712514,68.43381328831813,86.90933143015238,45.06233147365266,22.166712009288712,4.427503944606443
361,54.88421031418877,55.93261158882537,59.605345838394626,45.76915390516127,36.49533656586269,4.372613573479312
362,62.37627021940954,42.808259234565455,74.15482865345932,35.69615412412942,37.3625087959315,3.2738593177054693
363,54.286955327053974,32.67568885574253,87.46946330639916,51.266279626802124,29.602546868356825,2.236107272590056
364,46.74168115751967,58.89513887479079,74.24283928291476,55.95780135100233,26.197362886467005,8.24599941272375
365,66.46582399908792,34.188220582815646,74.2954696795336,37.514991312839406,17.5545708756236,4.846015174777652
366,45.08611095246331,48.22474789079736,100.47657838558506,44.49805648285793,26.0937395393883,11.33054833832079
367,65.36158386195943,36.96697942953887,98.56656477841666,54.76855193220326,22.032235946050008,4.93533428476559
368,62.59949401537335,28.249333543051197,63.61864686858909,28.865053121365964,31.111223883499882,5.547521961078624
369,85.69859271243324,43.97222708456726,98.02503737360436,53.182864200967664,32.66170522405049,4.857836501255453
370,59.54994782568628,39.1278973199545,50.039661028828256,75.02548272099853,19.036327324139954,14.31142932087884
371,56.34982723265012,56.97203731516389,84.654265082149,69.84551139546832,23.474589518079892,7.071459558809866
372,45.76388510464046,30.18107462433463,70.96209519450198,58.35568943406162,36.87324374574759,6.31596155037212
373,58.58183624253131,27.46321328017432,79.94406247445275,59.36261999828287,37.15079687348525,6.770831068444471
374,50.63304797460412,21.82477369318104,68.95380733137743,66.41060589723813,27.43750400357957,7.073489557634811
375,89.69339991974124,98.53899716755846,116.40714572115897,73.34965604933657,26.4456821946234,23.83149031986374
376,37.986833978682036,38.286478793910305,72.69572960350843,41.22987888468065,33.82135973789864,7.929637673476495
377,50.35837662155748,23.994866223993775,82.3268857951508,24.711836996047186,26.937388512820924,4.019942902707828
378,51.990681627353055,37.63683859824683,58.14068526468703,84.00507012638762,15.391062789150155,14.591472050576769
379,44.90420447290157,42.18904985930928,51.63284116289987,52.45360874200009,14.184503843341577,5.239028010773017
380,41.913804465980114,48.33971792775308,68.48194390763031,60.534371743722296,33.39523534193,1.5400528972149914
381,72.20401944435173,39.66450334744339,56.67086119233512,57.41514828449634,31.360533934976953,4.497728605477156
382,89.68269132358742,30.781384575529103,61.40889411916664,45.70342858784597,13.70248536247711,5.040638837439588
383,53.7610031593514,57.9978102377867,97.60538208238124,60.60911454258374,5.890250671251955,2.800252211647866
384,53.83289286635652,56.1711101394738,56.02924159804557,158.56453147672275,31.973986275252724,10.298548212214152
385,101.95535763354465,48.62816152653114,64.39180240194122,54.208123176531025,12.201557665950638,4.6273633980110676
386,47.924459109937,65.99813481285045,72.09011653350527,54.4464851493775,23.703886769466497,10.144977776417763
387,65.74522466228956,42.62713176099634,64.03490420597511,83.3557378684168,8.245872008926526,14.3441524063801
388,84.38008260035744,29.390447371616116,57.084097430843414,59.08230047679636,6.252521469692057,8.761740954603782
389,65.16218834360161,37.67352969520168,65.37486178954342,74.61154827542366,8.962344812474438,7.917269986077689
390,68.17260958045055,31.381157252562847,98.16384812215402,54.9893520578019,8.591251361943682,3.9090376116124728
391,86.34913034847712,65.6389859769818,76.27491675456554,66.57651815774135,5.212293307136071,5.383565834623314
392,43.44474837232949,53.92398820271387,73.78236196152292,93.53250111012679,8.589835420692648,11.619293434334686
393,91.88542159695494,41.873450975652275,80.07506426330639,48.09841026622139,7.798959855538842,10.264875730623876
394,87.10614931559056,76.47876749679784,83.87620938996416,64.79851665484956,7.766163067801802,8.285763197390159
395,71.29217966311411,41.25109247730755,76.10877332280266,68.80753053375193,4.919038135408654,3.0960215018542168
396,85.86490493219466,38.14574543244837,48.797475327682086,60.85474418037091,18.142148242106476,4.055339276111074
397,67.28744037500569,58.728812779591635,76.83972014845624,84.4163478014195,13.200740613353503,8.142330590667404
